Coordinate,Chunk number,Block number
1752.3,109,8.3
1751.7,109,7.7
-1751.7,-110,8.3
-1752.3,-110,7.7
1753.3,109,9.3
1752.7,109,8.7
-1752.7,-110,7.3
-1753.3,-110,6.7
1754.3,109,10.3
1753.7,109,9.7
-1753.7,-110,6.3
-1754.3,-110,5.7
1755.3,109,11.3
1754.7,109,10.7
-1754.7,-110,5.3
-1755.3,-110,4.7
1756.3,109,12.3
1755.7,109,11.7
-1755.7,-110,4.3
-1756.3,-110,3.7
1757.3,109,13.3
1756.7,109,12.7
-1756.7,-110,3.3
-1757.3,-110,2.7
1758.3,109,14.3
1757.7,109,13.7
-1757.7,-110,2.3
-1758.3,-110,1.7
1759.3,109,15.3
1758.7,109,14.7
-1758.7,-110,1.3
-1759.3,-110,0.7
1760.3,110,0.3
1759.7,109,15.7
-1759.7,-110,0.3
-1760.3,-111,15.7
1761.3,110,1.3
1760.7,110,0.7
-1760.7,-111,15.3
-1761.3,-111,14.7
1762.3,110,2.3
1761.7,110,1.7
-1761.7,-111,14.3
-1762.3,-111,13.7
1763.3,110,3.3
1762.7,110,2.7
-1762.7,-111,13.3
-1763.3,-111,12.7
1764.3,110,4.3
1763.7,110,3.7
-1763.7,-111,12.3
-1764.3,-111,11.7
1765.3,110,5.3
1764.7,110,4.7
-1764.7,-111,11.3
-1765.3,-111,10.7
1766.3,110,6.3
1765.7,110,5.7
-1765.7,-111,10.3
-1766.3,-111,9.7
1767.3,110,7.3
1766.7,110,6.7
-1766.7,-111,9.3
-1767.3,-111,8.7
1768.3,110,8.3
1767.7,110,7.7
-1767.7,-111,8.3
-1768.3,-111,7.7
1769.3,110,9.3
1768.7,110,8.7
-1768.7,-111,7.3
-1769.3,-111,6.7
1770.3,110,10.3
1769.7,110,9.7
-1769.7,-111,6.3
-1770.3,-111,5.7
1771.3,110,11.3
1770.7,110,10.7
-1770.7,-111,5.3
-1771.3,-111,4.7
1772.3,110,12.3
1771.7,110,11.7
-1771.7,-111,4.3
-1772.3,-111,3.7
1773.3,110,13.3
1772.7,110,12.7
-1772.7,-111,3.3
-1773.3,-111,2.7
1774.3,110,14.3
1773.7,110,13.7
-1773.7,-111,2.3
-1774.3,-111,1.7
1775.3,110,15.3
1774.7,110,14.7
-1774.7,-111,1.3
-1775.3,-111,0.7
1776.3,111,0.3
1775.7,110,15.7
-1775.7,-111,0.3
-1776.3,-112,15.7
1777.3,111,1.3
1776.7,111,0.7
-1776.7,-112,15.3
-1777.3,-112,14.7
1778.3,111,2.3
1777.7,111,1.7
-1777.7,-112,14.3
-1778.3,-112,13.7
1779.3,111,3.3
1778.7,111,2.7
-1778.7,-112,13.3
-1779.3,-112,12.7
1780.3,111,4.3
1779.7,111,3.7
-1779.7,-112,12.3
-1780.3,-112,11.7
1781.3,111,5.3
1780.7,111,4.7
-1780.7,-112,11.3
-1781.3,-112,10.7
1782.3,111,6.3
1781.7,111,5.7
-1781.7,-112,10.3
-1782.3,-112,9.7
1783.3,111,7.3
1782.7,111,6.7
-1782.7,-112,9.3
-1783.3,-112,8.7
1784.3,111,8.3
1783.7,111,7.7
-1783.7,-112,8.3
-1784.3,-112,7.7
1785.3,111,9.3
1784.7,111,8.7
-1784.7,-112,7.3
-1785.3,-112,6.7
1786.3,111,10.3
1785.7,111,9.7
-1785.7,-112,6.3
-1786.3,-112,5.7
1787.3,111,11.3
1786.7,111,10.7
-1786.7,-112,5.3
-1787.3,-112,4.7
1788.3,111,12.3
1787.7,111,11.7
-1787.7,-112,4.3
-1788.3,-112,3.7
1789.3,111,13.3
1788.7,111,12.7
-1788.7,-112,3.3
-1789.3,-112,2.7
1790.3,111,14.3
1789.7,111,13.7
-1789.7,-112,2.3
-1790.3,-112,1.7
1791.3,111,15.3
1790.7,111,14.7
-1790.7,-112,1.3
-1791.3,-112,0.7
1792.3,112,0.3
1791.7,111,15.7
-1791.7,-112,0.3
-1792.3,-113,15.7
1793.3,112,1.3
1792.7,112,0.7
-1792.7,-113,15.3
-1793.3,-113,14.7
1794.3,112,2.3
1793.7,112,1.7
-1793.7,-113,14.3
-1794.3,-113,13.7
1795.3,112,3.3
1794.7,112,2.7
-1794.7,-113,13.3
-1795.3,-113,12.7
1796.3,112,4.3
1795.7,112,3.7
-1795.7,-113,12.3
-1796.3,-113,11.7
1797.3,112,5.3
1796.7,112,4.7
-1796.7,-113,11.3
-1797.3,-113,10.7
1798.3,112,6.3
1797.7,112,5.7
-1797.7,-113,10.3
-1798.3,-113,9.7
1799.3,112,7.3
1798.7,112,6.7
-1798.7,-113,9.3
-1799.3,-113,8.7
1800.3,112,8.3
1799.7,112,7.7
-1799.7,-113,8.3
-1800.3,-113,7.7
1801.3,112,9.3
1800.7,112,8.7
-1800.7,-113,7.3
-1801.3,-113,6.7
1802.3,112,10.3
1801.7,112,9.7
-1801.7,-113,6.3
-1802.3,-113,5.7
1803.3,112,11.3
1802.7,112,10.7
-1802.7,-113,5.3
-1803.3,-113,4.7
1804.3,112,12.3
1803.7,112,11.7
-1803.7,-113,4.3
-1804.3,-113,3.7
1805.3,112,13.3
1804.7,112,12.7
-1804.7,-113,3.3
-1805.3,-113,2.7
1806.3,112,14.3
1805.7,112,13.7
-1805.7,-113,2.3
-1806.3,-113,1.7
1807.3,112,15.3
1806.7,112,14.7
-1806.7,-113,1.3
-1807.3,-113,0.7
1808.3,113,0.3
1807.7,112,15.7
-1807.7,-113,0.3
-1808.3,-114,15.7
1809.3,113,1.3
1808.7,113,0.7
-1808.7,-114,15.3
-1809.3,-114,14.7
1810.3,113,2.3
1809.7,113,1.7
-1809.7,-114,14.3
-1810.3,-114,13.7
1811.3,113,3.3
1810.7,113,2.7
-1810.7,-114,13.3
-1811.3,-114,12.7
1812.3,113,4.3
1811.7,113,3.7
-1811.7,-114,12.3
-1812.3,-114,11.7
1813.3,113,5.3
1812.7,113,4.7
-1812.7,-114,11.3
-1813.3,-114,10.7
1814.3,113,6.3
1813.7,113,5.7
-1813.7,-114,10.3
-1814.3,-114,9.7
1815.3,113,7.3
1814.7,113,6.7
-1814.7,-114,9.3
-1815.3,-114,8.7
1816.3,113,8.3
1815.7,113,7.7
-1815.7,-114,8.3
-1816.3,-114,7.7
1817.3,113,9.3
1816.7,113,8.7
-1816.7,-114,7.3
-1817.3,-114,6.7
1818.3,113,10.3
1817.7,113,9.7
-1817.7,-114,6.3
-1818.3,-114,5.7
1819.3,113,11.3
1818.7,113,10.7
-1818.7,-114,5.3
-1819.3,-114,4.7
1820.3,113,12.3
1819.7,113,11.7
-1819.7,-114,4.3
-1820.3,-114,3.7
1821.3,113,13.3
1820.7,113,12.7
-1820.7,-114,3.3
-1821.3,-114,2.7
1822.3,113,14.3
1821.7,113,13.7
-1821.7,-114,2.3
-1822.3,-114,1.7
1823.3,113,15.3
1822.7,113,14.7
-1822.7,-114,1.3
-1823.3,-114,0.7
1824.3,114,0.3
1823.7,113,15.7
-1823.7,-114,0.3
-1824.3,-115,15.7
1825.3,114,1.3
1824.7,114,0.7
-1824.7,-115,15.3
-1825.3,-115,14.7
1826.3,114,2.3
1825.7,114,1.7
-1825.7,-115,14.3
-1826.3,-115,13.7
1827.3,114,3.3
1826.7,114,2.7
-1826.7,-115,13.3
-1827.3,-115,12.7
1828.3,114,4.3
1827.7,114,3.7
-1827.7,-115,12.3
-1828.3,-115,11.7
1829.3,114,5.3
1828.7,114,4.7
-1828.7,-115,11.3
-1829.3,-115,10.7
1830.3,114,6.3
1829.7,114,5.7
-1829.7,-115,10.3
-1830.3,-115,9.7
1831.3,114,7.3
1830.7,114,6.7
-1830.7,-115,9.3
-1831.3,-115,8.7
1832.3,114,8.3
1831.7,114,7.7
-1831.7,-115,8.3
-1832.3,-115,7.7
1833.3,114,9.3
1832.7,114,8.7
-1832.7,-115,7.3
-1833.3,-115,6.7
1834.3,114,10.3
1833.7,114,9.7
-1833.7,-115,6.3
-1834.3,-115,5.7
1835.3,114,11.3
1834.7,114,10.7
-1834.7,-115,5.3
-1835.3,-115,4.7
1836.3,114,12.3
1835.7,114,11.7
-1835.7,-115,4.3
-1836.3,-115,3.7
1837.3,114,13.3
1836.7,114,12.7
-1836.7,-115,3.3
-1837.3,-115,2.7
1838.3,114,14.3
1837.7,114,13.7
-1837.7,-115,2.3
-1838.3,-115,1.7
1839.3,114,15.3
1838.7,114,14.7
-1838.7,-115,1.3
-1839.3,-115,0.7
1840.3,115,0.3
1839.7,114,15.7
-1839.7,-115,0.3
-1840.3,-116,15.7
1841.3,115,1.3
1840.7,115,0.7
-1840.7,-116,15.3
-1841.3,-116,14.7
1842.3,115,2.3
1841.7,115,1.7
-1841.7,-116,14.3
-1842.3,-116,13.7
1843.3,115,3.3
1842.7,115,2.7
-1842.7,-116,13.3
-1843.3,-116,12.7
1844.3,115,4.3
1843.7,115,3.7
-1843.7,-116,12.3
-1844.3,-116,11.7
1845.3,115,5.3
1844.7,115,4.7
-1844.7,-116,11.3
-1845.3,-116,10.7
1846.3,115,6.3
1845.7,115,5.7
-1845.7,-116,10.3
-1846.3,-116,9.7
1847.3,115,7.3
1846.7,115,6.7
-1846.7,-116,9.3
-1847.3,-116,8.7
1848.3,115,8.3
1847.7,115,7.7
-1847.7,-116,8.3
-1848.3,-116,7.7
1849.3,115,9.3
1848.7,115,8.7
-1848.7,-116,7.3
-1849.3,-116,6.7
1850.3,115,10.3
1849.7,115,9.7
-1849.7,-116,6.3
-1850.3,-116,5.7
1851.3,115,11.3
1850.7,115,10.7
-1850.7,-116,5.3
-1851.3,-116,4.7
1852.3,115,12.3
1851.7,115,11.7
-1851.7,-116,4.3
-1852.3,-116,3.7
1853.3,115,13.3
1852.7,115,12.7
-1852.7,-116,3.3
-1853.3,-116,2.7
1854.3,115,14.3
1853.7,115,13.7
-1853.7,-116,2.3
-1854.3,-116,1.7
1855.3,115,15.3
1854.7,115,14.7
-1854.7,-116,1.3
-1855.3,-116,0.7
1856.3,116,0.3
1855.7,115,15.7
-1855.7,-116,0.3
-1856.3,-117,15.7
1857.3,116,1.3
1856.7,116,0.7
-1856.7,-117,15.3
-1857.3,-117,14.7
1858.3,116,2.3
1857.7,116,1.7
-1857.7,-117,14.3
-1858.3,-117,13.7
1859.3,116,3.3
1858.7,116,2.7
-1858.7,-117,13.3
-1859.3,-117,12.7
1860.3,116,4.3
1859.7,116,3.7
-1859.7,-117,12.3
-1860.3,-117,11.7
1861.3,116,5.3
1860.7,116,4.7
-1860.7,-117,11.3
-1861.3,-117,10.7
1862.3,116,6.3
1861.7,116,5.7
-1861.7,-117,10.3
-1862.3,-117,9.7
1863.3,116,7.3
1862.7,116,6.7
-1862.7,-117,9.3
-1863.3,-117,8.7
1864.3,116,8.3
1863.7,116,7.7
-1863.7,-117,8.3
-1864.3,-117,7.7
1865.3,116,9.3
1864.7,116,8.7
-1864.7,-117,7.3
-1865.3,-117,6.7
1866.3,116,10.3
1865.7,116,9.7
-1865.7,-117,6.3
-1866.3,-117,5.7
1867.3,116,11.3
1866.7,116,10.7
-1866.7,-117,5.3
-1867.3,-117,4.7
1868.3,116,12.3
1867.7,116,11.7
-1867.7,-117,4.3
-1868.3,-117,3.7
1869.3,116,13.3
1868.7,116,12.7
-1868.7,-117,3.3
-1869.3,-117,2.7
1870.3,116,14.3
1869.7,116,13.7
-1869.7,-117,2.3
-1870.3,-117,1.7
1871.3,116,15.3
1870.7,116,14.7
-1870.7,-117,1.3
-1871.3,-117,0.7
1872.3,117,0.3
1871.7,116,15.7
-1871.7,-117,0.3
-1872.3,-118,15.7
1873.3,117,1.3
1872.7,117,0.7
-1872.7,-118,15.3
-1873.3,-118,14.7
1874.3,117,2.3
1873.7,117,1.7
-1873.7,-118,14.3
-1874.3,-118,13.7
1875.3,117,3.3
1874.7,117,2.7
-1874.7,-118,13.3
-1875.3,-118,12.7
1876.3,117,4.3
1875.7,117,3.7
-1875.7,-118,12.3
-1876.3,-118,11.7
1877.3,117,5.3
1876.7,117,4.7
-1876.7,-118,11.3
-1877.3,-118,10.7
1878.3,117,6.3
1877.7,117,5.7
-1877.7,-118,10.3
-1878.3,-118,9.7
1879.3,117,7.3
1878.7,117,6.7
-1878.7,-118,9.3
-1879.3,-118,8.7
1880.3,117,8.3
1879.7,117,7.7
-1879.7,-118,8.3
-1880.3,-118,7.7
1881.3,117,9.3
1880.7,117,8.7
-1880.7,-118,7.3
-1881.3,-118,6.7
1882.3,117,10.3
1881.7,117,9.7
-1881.7,-118,6.3
-1882.3,-118,5.7
1883.3,117,11.3
1882.7,117,10.7
-1882.7,-118,5.3
-1883.3,-118,4.7
1884.3,117,12.3
1883.7,117,11.7
-1883.7,-118,4.3
-1884.3,-118,3.7
1885.3,117,13.3
1884.7,117,12.7
-1884.7,-118,3.3
-1885.3,-118,2.7
1886.3,117,14.3
1885.7,117,13.7
-1885.7,-118,2.3
-1886.3,-118,1.7
1887.3,117,15.3
1886.7,117,14.7
-1886.7,-118,1.3
-1887.3,-118,0.7
1888.3,118,0.3
1887.7,117,15.7
-1887.7,-118,0.3
-1888.3,-119,15.7
1889.3,118,1.3
1888.7,118,0.7
-1888.7,-119,15.3
-1889.3,-119,14.7
1890.3,118,2.3
1889.7,118,1.7
-1889.7,-119,14.3
-1890.3,-119,13.7
1891.3,118,3.3
1890.7,118,2.7
-1890.7,-119,13.3
-1891.3,-119,12.7
1892.3,118,4.3
1891.7,118,3.7
-1891.7,-119,12.3
-1892.3,-119,11.7
1893.3,118,5.3
1892.7,118,4.7
-1892.7,-119,11.3
-1893.3,-119,10.7
1894.3,118,6.3
1893.7,118,5.7
-1893.7,-119,10.3
-1894.3,-119,9.7
1895.3,118,7.3
1894.7,118,6.7
-1894.7,-119,9.3
-1895.3,-119,8.7
1896.3,118,8.3
1895.7,118,7.7
-1895.7,-119,8.3
-1896.3,-119,7.7
1897.3,118,9.3
1896.7,118,8.7
-1896.7,-119,7.3
-1897.3,-119,6.7
1898.3,118,10.3
1897.7,118,9.7
-1897.7,-119,6.3
-1898.3,-119,5.7
1899.3,118,11.3
1898.7,118,10.7
-1898.7,-119,5.3
-1899.3,-119,4.7
1900.3,118,12.3
1899.7,118,11.7
-1899.7,-119,4.3
-1900.3,-119,3.7
1901.3,118,13.3
1900.7,118,12.7
-1900.7,-119,3.3
-1901.3,-119,2.7
1902.3,118,14.3
1901.7,118,13.7
-1901.7,-119,2.3
-1902.3,-119,1.7
1903.3,118,15.3
1902.7,118,14.7
-1902.7,-119,1.3
-1903.3,-119,0.7
1904.3,119,0.3
1903.7,118,15.7
-1903.7,-119,0.3
-1904.3,-120,15.7
1905.3,119,1.3
1904.7,119,0.7
-1904.7,-120,15.3
-1905.3,-120,14.7
1906.3,119,2.3
1905.7,119,1.7
-1905.7,-120,14.3
-1906.3,-120,13.7
1907.3,119,3.3
1906.7,119,2.7
-1906.7,-120,13.3
-1907.3,-120,12.7
1908.3,119,4.3
1907.7,119,3.7
-1907.7,-120,12.3
-1908.3,-120,11.7
1909.3,119,5.3
1908.7,119,4.7
-1908.7,-120,11.3
-1909.3,-120,10.7
1910.3,119,6.3
1909.7,119,5.7
-1909.7,-120,10.3
-1910.3,-120,9.7
1911.3,119,7.3
1910.7,119,6.7
-1910.7,-120,9.3
-1911.3,-120,8.7
1912.3,119,8.3
1911.7,119,7.7
-1911.7,-120,8.3
-1912.3,-120,7.7
1913.3,119,9.3
1912.7,119,8.7
-1912.7,-120,7.3
-1913.3,-120,6.7
1914.3,119,10.3
1913.7,119,9.7
-1913.7,-120,6.3
-1914.3,-120,5.7
1915.3,119,11.3
1914.7,119,10.7
-1914.7,-120,5.3
-1915.3,-120,4.7
1916.3,119,12.3
1915.7,119,11.7
-1915.7,-120,4.3
-1916.3,-120,3.7
1917.3,119,13.3
1916.7,119,12.7
-1916.7,-120,3.3
-1917.3,-120,2.7
1918.3,119,14.3
1917.7,119,13.7
-1917.7,-120,2.3
-1918.3,-120,1.7
1919.3,119,15.3
1918.7,119,14.7
-1918.7,-120,1.3
-1919.3,-120,0.7
1920.3,120,0.3
1919.7,119,15.7
-1919.7,-120,0.3
-1920.3,-121,15.7
1921.3,120,1.3
1920.7,120,0.7
-1920.7,-121,15.3
-1921.3,-121,14.7
1922.3,120,2.3
1921.7,120,1.7
-1921.7,-121,14.3
-1922.3,-121,13.7
1923.3,120,3.3
1922.7,120,2.7
-1922.7,-121,13.3
-1923.3,-121,12.7
1924.3,120,4.3
1923.7,120,3.7
-1923.7,-121,12.3
-1924.3,-121,11.7
1925.3,120,5.3
1924.7,120,4.7
-1924.7,-121,11.3
-1925.3,-121,10.7
1926.3,120,6.3
1925.7,120,5.7
-1925.7,-121,10.3
-1926.3,-121,9.7
1927.3,120,7.3
1926.7,120,6.7
-1926.7,-121,9.3
-1927.3,-121,8.7
1928.3,120,8.3
1927.7,120,7.7
-1927.7,-121,8.3
-1928.3,-121,7.7
1929.3,120,9.3
1928.7,120,8.7
-1928.7,-121,7.3
-1929.3,-121,6.7
1930.3,120,10.3
1929.7,120,9.7
-1929.7,-121,6.3
-1930.3,-121,5.7
1931.3,120,11.3
1930.7,120,10.7
-1930.7,-121,5.3
-1931.3,-121,4.7
1932.3,120,12.3
1931.7,120,11.7
-1931.7,-121,4.3
-1932.3,-121,3.7
1933.3,120,13.3
1932.7,120,12.7
-1932.7,-121,3.3
-1933.3,-121,2.7
1934.3,120,14.3
1933.7,120,13.7
-1933.7,-121,2.3
-1934.3,-121,1.7
1935.3,120,15.3
1934.7,120,14.7
-1934.7,-121,1.3
-1935.3,-121,0.7
1936.3,121,0.3
1935.7,120,15.7
-1935.7,-121,0.3
-1936.3,-122,15.7
1937.3,121,1.3
1936.7,121,0.7
-1936.7,-122,15.3
-1937.3,-122,14.7
1938.3,121,2.3
1937.7,121,1.7
-1937.7,-122,14.3
-1938.3,-122,13.7
1939.3,121,3.3
1938.7,121,2.7
-1938.7,-122,13.3
-1939.3,-122,12.7
1940.3,121,4.3
1939.7,121,3.7
-1939.7,-122,12.3
-1940.3,-122,11.7
1941.3,121,5.3
1940.7,121,4.7
-1940.7,-122,11.3
-1941.3,-122,10.7
1942.3,121,6.3
1941.7,121,5.7
-1941.7,-122,10.3
-1942.3,-122,9.7
1943.3,121,7.3
1942.7,121,6.7
-1942.7,-122,9.3
-1943.3,-122,8.7
1944.3,121,8.3
1943.7,121,7.7
-1943.7,-122,8.3
-1944.3,-122,7.7
1945.3,121,9.3
1944.7,121,8.7
-1944.7,-122,7.3
-1945.3,-122,6.7
1946.3,121,10.3
1945.7,121,9.7
-1945.7,-122,6.3
-1946.3,-122,5.7
1947.3,121,11.3
1946.7,121,10.7
-1946.7,-122,5.3
-1947.3,-122,4.7
1948.3,121,12.3
1947.7,121,11.7
-1947.7,-122,4.3
-1948.3,-122,3.7
1949.3,121,13.3
1948.7,121,12.7
-1948.7,-122,3.3
-1949.3,-122,2.7
1950.3,121,14.3
1949.7,121,13.7
-1949.7,-122,2.3
-1950.3,-122,1.7
1951.3,121,15.3
1950.7,121,14.7
-1950.7,-122,1.3
-1951.3,-122,0.7
1952.3,122,0.3
1951.7,121,15.7
-1951.7,-122,0.3
-1952.3,-123,15.7
1953.3,122,1.3
1952.7,122,0.7
-1952.7,-123,15.3
-1953.3,-123,14.7
1954.3,122,2.3
1953.7,122,1.7
-1953.7,-123,14.3
-1954.3,-123,13.7
1955.3,122,3.3
1954.7,122,2.7
-1954.7,-123,13.3
-1955.3,-123,12.7
1956.3,122,4.3
1955.7,122,3.7
-1955.7,-123,12.3
-1956.3,-123,11.7
1957.3,122,5.3
1956.7,122,4.7
-1956.7,-123,11.3
-1957.3,-123,10.7
1958.3,122,6.3
1957.7,122,5.7
-1957.7,-123,10.3
-1958.3,-123,9.7
1959.3,122,7.3
1958.7,122,6.7
-1958.7,-123,9.3
-1959.3,-123,8.7
1960.3,122,8.3
1959.7,122,7.7
-1959.7,-123,8.3
-1960.3,-123,7.7
1961.3,122,9.3
1960.7,122,8.7
-1960.7,-123,7.3
-1961.3,-123,6.7
1962.3,122,10.3
1961.7,122,9.7
-1961.7,-123,6.3
-1962.3,-123,5.7
1963.3,122,11.3
1962.7,122,10.7
-1962.7,-123,5.3
-1963.3,-123,4.7
1964.3,122,12.3
1963.7,122,11.7
-1963.7,-123,4.3
-1964.3,-123,3.7
1965.3,122,13.3
1964.7,122,12.7
-1964.7,-123,3.3
-1965.3,-123,2.7
1966.3,122,14.3
1965.7,122,13.7
-1965.7,-123,2.3
-1966.3,-123,1.7
1967.3,122,15.3
1966.7,122,14.7
-1966.7,-123,1.3
-1967.3,-123,0.7
1968.3,123,0.3
1967.7,122,15.7
-1967.7,-123,0.3
-1968.3,-124,15.7
1969.3,123,1.3
1968.7,123,0.7
-1968.7,-124,15.3
-1969.3,-124,14.7
1970.3,123,2.3
1969.7,123,1.7
-1969.7,-124,14.3
-1970.3,-124,13.7
1971.3,123,3.3
1970.7,123,2.7
-1970.7,-124,13.3
-1971.3,-124,12.7
1972.3,123,4.3
1971.7,123,3.7
-1971.7,-124,12.3
-1972.3,-124,11.7
1973.3,123,5.3
1972.7,123,4.7
-1972.7,-124,11.3
-1973.3,-124,10.7
1974.3,123,6.3
1973.7,123,5.7
-1973.7,-124,10.3
-1974.3,-124,9.7
1975.3,123,7.3
1974.7,123,6.7
-1974.7,-124,9.3
-1975.3,-124,8.7
1976.3,123,8.3
1975.7,123,7.7
-1975.7,-124,8.3
-1976.3,-124,7.7
1977.3,123,9.3
1976.7,123,8.7
-1976.7,-124,7.3
-1977.3,-124,6.7
1978.3,123,10.3
1977.7,123,9.7
-1977.7,-124,6.3
-1978.3,-124,5.7
1979.3,123,11.3
1978.7,123,10.7
-1978.7,-124,5.3
-1979.3,-124,4.7
1980.3,123,12.3
1979.7,123,11.7
-1979.7,-124,4.3
-1980.3,-124,3.7
1981.3,123,13.3
1980.7,123,12.7
-1980.7,-124,3.3
-1981.3,-124,2.7
1982.3,123,14.3
1981.7,123,13.7
-1981.7,-124,2.3
-1982.3,-124,1.7
1983.3,123,15.3
1982.7,123,14.7
-1982.7,-124,1.3
-1983.3,-124,0.7
1984.3,124,0.3
1983.7,123,15.7
-1983.7,-124,0.3
-1984.3,-125,15.7
1985.3,124,1.3
1984.7,124,0.7
-1984.7,-125,15.3
-1985.3,-125,14.7
1986.3,124,2.3
1985.7,124,1.7
-1985.7,-125,14.3
-1986.3,-125,13.7
1987.3,124,3.3
1986.7,124,2.7
-1986.7,-125,13.3
-1987.3,-125,12.7
1988.3,124,4.3
1987.7,124,3.7
-1987.7,-125,12.3
-1988.3,-125,11.7
1989.3,124,5.3
1988.7,124,4.7
-1988.7,-125,11.3
-1989.3,-125,10.7
1990.3,124,6.3
1989.7,124,5.7
-1989.7,-125,10.3
-1990.3,-125,9.7
1991.3,124,7.3
1990.7,124,6.7
-1990.7,-125,9.3
-1991.3,-125,8.7
1992.3,124,8.3
1991.7,124,7.7
-1991.7,-125,8.3
-1992.3,-125,7.7
1993.3,124,9.3
1992.7,124,8.7
-1992.7,-125,7.3
-1993.3,-125,6.7
1994.3,124,10.3
1993.7,124,9.7
-1993.7,-125,6.3
-1994.3,-125,5.7
1995.3,124,11.3
1994.7,124,10.7
-1994.7,-125,5.3
-1995.3,-125,4.7
1996.3,124,12.3
1995.7,124,11.7
-1995.7,-125,4.3
-1996.3,-125,3.7
1997.3,124,13.3
1996.7,124,12.7
-1996.7,-125,3.3
-1997.3,-125,2.7
1998.3,124,14.3
1997.7,124,13.7
-1997.7,-125,2.3
-1998.3,-125,1.7
1999.3,124,15.3
1998.7,124,14.7
-1998.7,-125,1.3
-1999.3,-125,0.7
2000.3,125,0.3
1999.7,124,15.7
-1999.7,-125,0.3
-2000.3,-126,15.7
2001.3,125,1.3
2000.7,125,0.7
-2000.7,-126,15.3
-2001.3,-126,14.7
2002.3,125,2.3
2001.7,125,1.7
-2001.7,-126,14.3
-2002.3,-126,13.7
2003.3,125,3.3
2002.7,125,2.7
-2002.7,-126,13.3
-2003.3,-126,12.7
2004.3,125,4.3
2003.7,125,3.7
-2003.7,-126,12.3
-2004.3,-126,11.7
2005.3,125,5.3
2004.7,125,4.7
-2004.7,-126,11.3
-2005.3,-126,10.7
2006.3,125,6.3
2005.7,125,5.7
-2005.7,-126,10.3
-2006.3,-126,9.7
2007.3,125,7.3
2006.7,125,6.7
-2006.7,-126,9.3
-2007.3,-126,8.7
2008.3,125,8.3
2007.7,125,7.7
-2007.7,-126,8.3
-2008.3,-126,7.7
2009.3,125,9.3
2008.7,125,8.7
-2008.7,-126,7.3
-2009.3,-126,6.7
2010.3,125,10.3
2009.7,125,9.7
-2009.7,-126,6.3
-2010.3,-126,5.7
2011.3,125,11.3
2010.7,125,10.7
-2010.7,-126,5.3
-2011.3,-126,4.7
2012.3,125,12.3
2011.7,125,11.7
-2011.7,-126,4.3
-2012.3,-126,3.7
2013.3,125,13.3
2012.7,125,12.7
-2012.7,-126,3.3
-2013.3,-126,2.7
2014.3,125,14.3
2013.7,125,13.7
-2013.7,-126,2.3
-2014.3,-126,1.7
2015.3,125,15.3
2014.7,125,14.7
-2014.7,-126,1.3
-2015.3,-126,0.7
2016.3,126,0.3
2015.7,125,15.7
-2015.7,-126,0.3
-2016.3,-127,15.7
2017.3,126,1.3
2016.7,126,0.7
-2016.7,-127,15.3
-2017.3,-127,14.7
2018.3,126,2.3
2017.7,126,1.7
-2017.7,-127,14.3
-2018.3,-127,13.7
2019.3,126,3.3
2018.7,126,2.7
-2018.7,-127,13.3
-2019.3,-127,12.7
2020.3,126,4.3
2019.7,126,3.7
-2019.7,-127,12.3
-2020.3,-127,11.7
2021.3,126,5.3
2020.7,126,4.7
-2020.7,-127,11.3
-2021.3,-127,10.7
2022.3,126,6.3
2021.7,126,5.7
-2021.7,-127,10.3
-2022.3,-127,9.7
2023.3,126,7.3
2022.7,126,6.7
-2022.7,-127,9.3
-2023.3,-127,8.7
2024.3,126,8.3
2023.7,126,7.7
-2023.7,-127,8.3
-2024.3,-127,7.7
2025.3,126,9.3
2024.7,126,8.7
-2024.7,-127,7.3
-2025.3,-127,6.7
2026.3,126,10.3
2025.7,126,9.7
-2025.7,-127,6.3
-2026.3,-127,5.7
2027.3,126,11.3
2026.7,126,10.7
-2026.7,-127,5.3
-2027.3,-127,4.7
2028.3,126,12.3
2027.7,126,11.7
-2027.7,-127,4.3
-2028.3,-127,3.7
2029.3,126,13.3
2028.7,126,12.7
-2028.7,-127,3.3
-2029.3,-127,2.7
2030.3,126,14.3
2029.7,126,13.7
-2029.7,-127,2.3
-2030.3,-127,1.7
2031.3,126,15.3
2030.7,126,14.7
-2030.7,-127,1.3
-2031.3,-127,0.7
2032.3,127,0.3
2031.7,126,15.7
-2031.7,-127,0.3
-2032.3,-128,15.7
2033.3,127,1.3
2032.7,127,0.7
-2032.7,-128,15.3
-2033.3,-128,14.7
2034.3,127,2.3
2033.7,127,1.7
-2033.7,-128,14.3
-2034.3,-128,13.7
2035.3,127,3.3
2034.7,127,2.7
-2034.7,-128,13.3
-2035.3,-128,12.7
2036.3,127,4.3
2035.7,127,3.7
-2035.7,-128,12.3
-2036.3,-128,11.7
2037.3,127,5.3
2036.7,127,4.7
-2036.7,-128,11.3
-2037.3,-128,10.7
2038.3,127,6.3
2037.7,127,5.7
-2037.7,-128,10.3
-2038.3,-128,9.7
2039.3,127,7.3
2038.7,127,6.7
-2038.7,-128,9.3
-2039.3,-128,8.7
2040.3,127,8.3
2039.7,127,7.7
-2039.7,-128,8.3
-2040.3,-128,7.7
2041.3,127,9.3
2040.7,127,8.7
-2040.7,-128,7.3
-2041.3,-128,6.7
2042.3,127,10.3
2041.7,127,9.7
-2041.7,-128,6.3
-2042.3,-128,5.7
2043.3,127,11.3
